Unnamed: 0,track_id,artists,album_name,track_name,popularity,duration_ms,explicit,danceability,energy,key,loudness,mode,speechiness,acousticness,instrumentalness,liveness,valence,tempo,time_signature,track_genre
17232,0nulkrtTeEYJ5975HPHWkV,Saint Punk;MXMS,Ouroboros,Ghost Blood (with MXMS),43,222963,False,0.701,0.683,1,-5.055,0,0.0363,0.15,0.000698,0.39,0.138,122.941,4,club
70024,3RigT3Zbtvad7iGClLi2eh,Z.TAO,餘生都是你,餘生都是你,40,180776,False,0.682,0.733,1,-8.095,1,0.0813,0.168,0.0,0.177,0.513,154.002,4,mandopop
68515,2snbAel9GoxA6i6iH0Wvw9,Ozuna,OzuTochi,Te Pienso,66,147760,False,0.668,0.533,2,-7.409,1,0.098,0.117,0.0,0.305,0.676,163.733,4,latino
73405,4BF6tCW6PURgCNfCHOUBDt,andhim;Elderbrook,How Many Times,How Many Times,48,250450,False,0.613,0.711,11,-6.244,0,0.0694,0.0187,0.0105,0.0759,0.493,121.978,4,minimal-techno
101654,121YyIOmTlu4Da9HgkZrJU,De Seu,Origami Age,Origami Age,62,170565,False,0.0788,0.0401,11,-28.56,1,0.0446,0.962,0.814,0.0911,0.0967,81.67,4,sleep
100519,0Kho40qp8dvZYbzXHMfSWN,Frida,Hoppa upp!,Dunka mig gul & blå,34,215826,False,0.654,0.795,2,-4.864,1,0.212,0.195,1.68e-05,0.0618,0.707,171.968,4,ska
94632,1fQlfeG7u0xzRVuzqUwtGA,MILES,MOSH PIT,MOSH PIT,56,127058,False,0.794,0.731,9,-5.379,0,0.0423,0.0166,0.0,0.155,0.862,140.021,4,sad
62062,3siiSoWFWuwTOERUPAAvCY,Norah Jones,JULPYNTA,December,0,185680,False,0.414,0.131,4,-12.817,1,0.0347,0.934,7.88e-05,0.11,0.112,143.778,4,j-pop
16423,2N4YbJg96OG37pQZkviVFv,Ryuichi Sakamoto;Lang Lang,Klassische Weihnachtsmusik,Merry Christmas Mr. Lawrence (Arr. for Piano),0,336200,False,0.403,0.185,10,-20.519,0,0.0417,0.962,0.911,0.0958,0.162,104.517,3,classical
97213,4FuJdJHuaiEImmvEPHbV5z,Chitãozinho & Xororó,Grandes Clássicos Sertanejos Acústico I,Saudade da Minha Terra,51,195306,False,0.756,0.604,2,-7.541,1,0.033,0.205,0.0,0.813,0.961,112.159,3,sertanejo
26014,3IPnBzGRMg6BfViFxxa0Gq,Kristen Bell;Santino Fontana,Frozen (Original Motion Picture Soundtrack / Deluxe Edition),"Love Is an Open Door - From ""Frozen""/Soundtrack Version",71,124733,False,0.737,0.637,6,-6.308,0,0.0735,0.262,0.0,0.319,0.537,100.033,4,disney
69124,2JgpqEHj0uO7s45Fg7womt,Aromal Chekaver,Veyil,Veyil,43,185685,False,0.5,0.284,11,-12.766,1,0.0329,0.901,1.17e-06,0.0909,0.211,139.706,4,malay
52460,2iey1UTrhJo7hpsbwPaJk4,Pete Bernhard,Harmony Ascension Division,Lightning,13,242120,False,0.789,0.153,4,-16.963,1,0.0405,0.933,0.0173,0.111,0.298,115.391,4,honky-tonk
69419,2vfxA3xU9LiPWxppQC8Hup,Sajeer Koppam,Eeran Mizhikalil,Eeran Mizhikalil,29,322542,False,0.387,0.455,7,-10.483,0,0.0401,0.628,6.21e-05,0.139,0.173,174.715,3,malay
68605,4fSIb4hdOQ151TILNsSEaF,Rauw Alejandro,Todo De Ti,Todo De Ti,82,199604,True,0.78,0.718,3,-3.605,0,0.0506,0.31,0.000163,0.0932,0.342,127.949,4,latino
64918,4m6OC8u2rC6LMFtFWsME7d,Chet Baker,Chet Baker Sings,Time After Time - Vocal Version,61,166760,False,0.501,0.0454,0,-18.783,1,0.0388,0.938,3.76e-05,0.2,0.255,99.783,4,jazz
86898,5DUAKXpyv3nL50PnAQbPS0,Get Dead,Tall Cans & Loose Ends,Fuck You,36,169266,True,0.608,0.917,11,-5.341,1,0.0601,0.236,0.0,0.13,0.936,117.875,4,punk
88218,1qdiryo9D6QgoZw9beV72q,Daddy Yankee;Snow,pov: it's 2019,Con Calma,0,193226,False,0.737,0.86,8,-2.652,0,0.0594,0.11,1.94e-06,0.0574,0.656,93.989,4,reggae
34178,4DVuavuWf7bWBdFs6vzlpI,Papon;Keshab Nayan,Tomar Kotha,Tomar Kotha,44,277347,False,0.695,0.516,4,-7.356,1,0.0377,0.596,0.000115,0.11,0.494,129.939,3,folk
65910,3gAXVQOR0h7Ks71lsr5MFZ,BIBI,Animal Farm,Animal Farm,69,203945,False,0.617,0.57,5,-4.28,0,0.0308,0.0178,5.92e-06,0.55,0.375,107.971,3,k-pop
37155,77loZpT5Y5PRP1S451P9Yz,Hoobastank,The Reason (15th Anniversary Deluxe),The Reason,81,232800,False,0.472,0.671,4,-4.649,1,0.029,0.0129,0.0,0.159,0.0681,82.952,4,funk
19692,4NkuQQDDOgDOFAdpRVToqZ,Big & Rich,Happy Country Christmas,Blue Christmas,0,177165,False,0.514,0.901,9,-5.674,1,0.114,0.0915,1.47e-05,0.076,0.422,120.647,4,country
11812,1d39v4V4DmrrLiFX4DKHBv,Ciaran Lavery,Not Nearly Dark,Shame,53,251960,False,0.619,0.299,2,-7.744,1,0.0279,0.846,4.99e-05,0.243,0.31,115.405,4,british
69217,6kwkD4YCRU4pH1NeY1vqt6,Gowry Lekshmi,Athiru Kaakkum,Athiru Kaakkum,36,222000,False,0.699,0.64,5,-7.06,1,0.0363,0.135,0.000539,0.207,0.389,138.01,4,malay
77646,5GEcWFcHIcZ1xwB9uzZmf0,Thiaguinho,"Infinito 2021, Vol.2",Pot-Pourri: Buquê de Flores / A Gente Bota Pra Quebrar / Ousadia & Alegria,43,312401,False,0.526,0.723,9,-6.051,0,0.107,0.55,0.0,0.0956,0.855,111.585,4,pagode
110489,4kDfDIC0Vr1oaMzIQFB4oY,Above & Beyond;Richard Bedford;Nox Vahn,10 Years of Group Therapy (Part 2),On My Way To Heaven - Nox Vahn Remix,29,236502,False,0.543,0.812,11,-6.385,0,0.0524,4.97e-05,0.167,0.062,0.0975,124.973,4,trance
57012,5iFwAOB2TFkPJk8sMlxP8g,PUBLIC,Make You Mine,Make You Mine,77,232906,False,0.606,0.799,9,-4.452,1,0.0261,0.0128,0.0,0.15,0.638,103.014,4,indie
9680,4l4wZSPLrRwtIsvlq5JlG1,Los Hermanos,Ventura,Além do Que Se Vê,46,230746,False,0.718,0.498,8,-7.171,0,0.031,0.286,0.000326,0.157,0.767,138.111,4,brazil
67485,1ZAqZgxVavsxWN5nKhYIIL,Luis Fonsi;Demi Lovato,Homecoming Latin Party,Échame La Culpa,0,173800,False,0.734,0.896,0,-3.652,1,0.039,0.0391,0.0,0.117,0.649,96.007,4,latin
86458,0YwqJeTUyviMJw70jRt9ET,There For Tomorrow,A Little Faster,A Little Faster,62,184546,False,0.404,0.946,5,-3.318,0,0.174,0.00085,0.0,0.359,0.784,169.086,4,punk
43501,6U0GYSiAsb9bYvuOzQJLoq,Tchami;Donnie Sloan;Ricky Ducati,Aurra / Shades,Shades,54,218000,False,0.629,0.748,5,-6.513,1,0.0812,0.0961,2.01e-05,0.109,0.173,120.021,4,groove
41245,5R4YNUrn32685RHjuDg5NK,Eisregen,Leblos,Leblos,29,234013,True,0.458,0.963,11,-5.455,0,0.0623,2.4e-05,2.31e-05,0.156,0.607,74.991,4,goth
56251,2DQ1ITjI0YoLFzuADN1ZBW,G-Eazy;A$AP Rocky;Cardi B,The Beautiful & Damned,No Limit,71,245386,True,0.838,0.771,1,-3.791,1,0.244,0.0117,0.0,0.0853,0.405,175.957,4,indie-pop
6644,0Qhyg7uDZhJsmhUVz7KSmU,Windir,Likferd,Ætti Mørkna,17,462693,False,0.17,0.763,5,-5.552,1,0.0545,2.13e-06,0.897,0.297,0.161,167.891,4,black-metal
101701,6f2CmmgE9LM9MpyF5qJVu9,BLVKSHP,Atmosphere,Atmosphere,58,68040,False,0.0954,0.0847,0,-26.166,1,0.0456,0.969,0.887,0.0826,0.0356,164.752,3,sleep
33205,1CIxzzS0nVJNfk5wuN2MjM,Lund,Reckless,Reckless,57,206270,False,0.461,0.467,0,-7.628,1,0.0586,0.00766,0.0,0.11,0.167,74.686,4,emo
99223,7yCy7oPvNzFt8mUw3TVswk,Jax,Top Off Snap Hits,Victoria's Secret,0,176124,True,0.586,0.556,6,-7.639,1,0.0592,0.00655,0.0,0.0836,0.517,167.018,4,singer-songwriter
7982,3FGJ0lJnL11cLCb8Ocmpnr,The Lil Smokies,Tornillo,Carry Me,21,290894,False,0.271,0.555,7,-7.65,1,0.0319,0.264,0.00111,0.246,0.317,161.813,4,bluegrass
68794,5FQbvZuAfluVde618bLjWH,Canticuénticos,Nada en Su Lugar,Nada en Su Lugar,43,201626,False,0.643,0.472,7,-7.75,1,0.174,0.655,0.0,0.0561,0.792,124.214,4,latino
5881,5SGesS47gTWra708Z5LhVe,jon-YAKITORY;Ado,Rasen,Rasen,55,231247,False,0.672,0.761,4,-2.804,0,0.0489,0.0109,0.0,0.0846,0.302,104.964,4,anime
80199,1NoaJoxPKQr9XNLOuKTyNV,A.R. Rahman;Silambarasan TR;Rakshita Suresh,"Kaalathukkum Nee Venum (From ""Vendhu Thanindhathu Kaadu"")","Kaalathukkum Nee Venum - From ""Vendhu Thanindhathu Kaadu""",65,293546,False,0.718,0.458,7,-10.632,1,0.033,0.685,0.00222,0.118,0.567,119.958,4,pop-film
85206,4BodkdQk2Ouo6BFbLqoWtG,FM Static,Critically Ashamed,Tonight,65,218586,False,0.598,0.547,10,-5.93,0,0.0232,0.285,0.0,0.0891,0.25,77.969,4,punk-rock
104605,0XeHdbeP11lIhahfoboRse,Edu Imbernon;Mordem;Innellea,Underwater Breathtaking (Innellea Remix),Underwater Breathtaking - Innellea Remix,37,424187,True,0.709,0.81,6,-9.28,0,0.0594,0.0754,0.895,0.107,0.0394,124.0,4,spanish
6081,7FzgTspwa0z7VtTE9T2iNN,Kvelertak;Nate Newton,Splid,Discord,23,253483,False,0.259,0.981,4,-6.655,0,0.0967,2.88e-06,0.944,0.706,0.103,170.105,4,black-metal
10007,702bgtK1RC080O8pozq94S,The Chemical Brothers,Born In The Echoes,Wide Open,52,354603,False,0.607,0.593,7,-9.291,1,0.0259,0.102,0.32,0.183,0.207,124.014,4,breakbeat
1257,41Bh60o6KY7dakdwBoIfUM,Jor'dan Armstrong,Tomorrow,Tomorrow,24,237584,False,0.547,0.627,10,-7.311,0,0.0359,0.0513,0.00145,0.112,0.615,174.967,4,afrobeat
55469,1AwVVK2Qxqwmm0hxj5d8Gs,Tanmaya Bhatnagar,kyun hota hai?,kyun hota hai?,48,210008,False,0.828,0.769,5,-7.02,0,0.0982,0.443,0.49,0.115,0.389,97.018,4,indian
102814,6CRMSbYypKAf9XubEsmvkN,Sara Kays,Traffic Lights,Traffic Lights,55,204877,False,0.52,0.531,11,-7.63,1,0.0428,0.633,0.0,0.101,0.309,121.839,4,songwriter
50644,22x9NTcQuEmCz2Rewd1yax,Riff,Zona de Nadie (Remasterizado 2016),Zona de Nadie - Remasterizado 2016,23,271760,False,0.615,0.796,2,-8.713,0,0.0783,0.0995,0.00143,0.11,0.389,123.989,4,heavy-metal
44063,40LQiUUUKXVGyNs09lHVjW,Hinder,Extreme Behavior,Lips Of An Angel,73,261853,False,0.476,0.736,2,-5.38,1,0.0343,0.0217,1.08e-06,0.203,0.251,129.084,4,grunge
12835,4co81zh3xm4y6ZcyLj4eTz,Kaho Hung,Learning Curve,及時行樂,55,234177,False,0.463,0.57,6,-6.339,1,0.0283,0.233,0.0,0.133,0.276,143.989,4,cantopop
17957,0qtEDu0RYKlSN13TS0c0Uk,Gesaffelstein,Hyperion,Vortex,29,157373,False,0.663,0.715,1,-12.426,1,0.123,0.0971,0.945,0.189,0.448,184.014,4,club
110752,10vfOPjMNnhqKhqYz3GoxH,Mandragora,La Luna,La Luna,38,219534,False,0.775,0.725,0,-4.622,0,0.0378,0.215,0.618,0.5,0.222,129.009,4,trance
6394,4tk1j373NAOpTtjasixnlQ,Toxic Holocaust,Evil Never Dies,Damned to Fire,21,122586,True,0.349,0.994,9,-5.989,1,0.0978,1.84e-06,0.008,0.204,0.141,104.387,4,black-metal
40592,0BNDtgT9yFjdbiQFnRuKcE,Renascer Praise,Daniel (Live),A Resposta - Live,40,358573,False,0.577,0.472,2,-7.401,0,0.0314,0.263,0.0,0.891,0.188,119.936,4,gospel
20070,6v3KW9xbzN5yKLt9YKDYA2,Shawn Mendes;Camila Cabello,Shawn Mendes (Deluxe),Señorita,80,190799,False,0.759,0.548,9,-6.049,0,0.029,0.0392,0.0,0.0828,0.749,116.967,4,dance
56747,2q7BDmwqMWM6XmQdY5eDIa,Sara Kays,Feeling Good - Adult Pop Favorites,Remember That Night? - Acoustic Version,0,222955,False,0.57,0.32,7,-12.928,0,0.0307,0.828,6.47e-06,0.109,0.323,124.016,4,indie-pop
86449,75vBeICzLafF3LOs1rC3DH,The Stooges,Timeless Rock Hits,I Wanna Be Your Dog,0,190440,False,0.541,0.913,4,-8.03,1,0.0359,0.0681,0.0521,0.414,0.113,120.634,4,punk
36927,4V68G1f2P3xGjfCiit6P43,Taïro,Reggae Français,Bon vieux temps,31,273074,False,0.71,0.825,9,-3.421,1,0.104,0.045,5.22e-06,0.501,0.671,87.068,4,french
111897,4Kog2rUi1nFsQLrqAnUqdI,Groove Armada,00s Party Mixtape,Superstylin',18,360106,False,0.741,0.76,9,-9.212,1,0.0559,0.00226,0.00151,0.29,0.924,128.987,4,trip-hop
34879,2muAn0MMnUmXlX68mwSp7W,Madison Cunningham,Fall Aesthetic,Life According To Raechel,0,273235,False,0.317,0.201,3,-12.335,1,0.0332,0.713,4.67e-05,0.176,0.152,123.98,4,folk
67844,67pfgJfLwgY17o31SpisHw,Molotov,TickTok Back To School 2022,Hit Me,0,256385,True,0.701,0.818,9,-7.623,0,0.0354,0.518,0.000181,0.288,0.45,90.032,4,latin
22051,6ursmCnbc9oDRGa2yHKkoZ,Sepultura,Roots,Roots Bloody Roots,62,212253,False,0.428,0.874,4,-6.664,0,0.128,0.000337,0.0419,0.311,0.261,119.708,4,death-metal
7202,5DG3HPR6ivqu1bLob210fE,Punch Brothers,Hell on Church Street,The Gold Rush,27,166027,False,0.427,0.237,2,-16.909,1,0.0356,0.913,0.601,0.122,0.235,96.201,3,bluegrass
43531,1cYCtj58a0RyGGyoQGWzAM,Luiz Arcanjo,Luiz Arcanjo,Fé,27,235386,False,0.785,0.53,11,-8.63,0,0.0743,0.729,0.00119,0.225,0.691,99.985,4,groove
19560,1KAx9cgcFiavMltMk6MeMr,Hunter Hayes,Happy Commute,Tattoo - UK Pop Mix,0,201475,False,0.443,0.9,0,-4.294,0,0.0589,0.0102,1.36e-06,0.16,0.72,194.038,4,country
32607,6zjFDWbTd9W8BAYUfDOc4B,BLOT!,Paradise Lost,Paradise Lost,27,467547,False,0.708,0.804,5,-9.996,1,0.039,0.0267,0.917,0.0919,0.668,121.008,4,electronic
30401,1XmoGNf6OVs6N251UejkbN,Zaeden;Hanita Bhambri,KTMBK,KTMBK,50,154434,False,0.898,0.435,6,-8.834,1,0.0489,0.555,0.0,0.139,0.836,115.034,4,edm
38196,2gBVKIRIPoJkFfs17Ql0Bb,The Growlers,Hung At Heart,In Between,34,188038,False,0.56,0.849,0,-4.128,1,0.0306,0.66,1.19e-05,0.311,0.771,117.19,4,garage
79057,0mjAU3yKR1QnXnHtjGJqTM,OneRepublic,Rescue Me,Rescue Me,71,158899,False,0.759,0.605,7,-7.737,1,0.0433,0.156,0.0,0.694,0.64,121.049,4,piano
107208,49PyCCLOdJi0jHkGyyY2vv,L'Impératrice;Isaac Delusion,Sonate Pacifique,Sonate Pacifique,61,348944,False,0.558,0.538,5,-8.853,1,0.0327,0.629,0.0198,0.424,0.254,99.992,4,synth-pop
80309,3V2ricb6fi4OCJu2rjhL1A,Arijit Singh;Chinmayi,24 (Original Motion Picture Soundtrack),Naan Un,62,288360,False,0.47,0.521,6,-11.142,0,0.0391,0.579,3.39e-06,0.112,0.329,142.268,3,pop-film
90643,5vEkDdJAhgaw5DLxLnT9QM,Los Tukas,15 Exitos,Mananitas A La Madre,31,199333,False,0.55,0.504,11,-10.15,1,0.0278,0.595,0.0,0.0989,0.611,98.641,4,rock-n-roll
30335,03FrsymZUDrFC3aBVrvKA1,MEDUZA;James Carter;Elley Duhé;FAST BOY,Ballermann Hits Party 2023,Bad Memories,0,148629,False,0.607,0.767,5,-6.069,0,0.0474,0.118,0.0,0.122,0.662,123.998,3,edm
40811,3995NhRaw1xzPikokgoHqT,Gabriela Rocha,Pra Onde Iremos?,Meu Lugar,39,225186,False,0.541,0.818,9,-3.882,1,0.0359,0.344,2.91e-06,0.141,0.287,115.045,4,gospel
39774,4xFok5rjRSwS3WIOKyAGtL,OG Keemo,Skalp,Hennyblick,38,169220,True,0.611,0.655,1,-8.848,1,0.419,0.182,0.0,0.153,0.649,83.575,4,german
19159,42rRYDeMFkYfUGOIhDPlF9,Carrie Underwood;John Legend,Christmas Dinner,Hallelujah,1,275099,False,0.335,0.43,5,-5.364,1,0.0322,0.846,0.0,0.126,0.379,78.259,5,country
67781,0qvdnUqKlWB0HXjOPco8vg,Lola Indigo;Mala Rodríguez,Perreo Tenebroso Vol. 5,Mujer Bruja,0,203773,False,0.773,0.917,10,-2.166,0,0.0629,0.0946,0.000106,0.0885,0.763,105.964,4,latin
56512,1Mk9ou2m6hsEZJYuNRJFpO,Matt Hartke,London's Song,London's Song,65,178573,False,0.562,0.266,4,-14.852,1,0.0409,0.928,0.000626,0.0983,0.493,88.968,4,indie-pop
64148,07vXvRYejavLger1TGzOju,Ella Fitzgerald,Best Christmas Songs 2022,Hotta Chocolatta,0,187026,False,0.85,0.532,1,-6.854,1,0.0576,0.768,0.0,0.358,0.866,120.905,4,jazz
76452,3jNvZlcQ4V4VI7gspcWeYI,Andrea Bocelli,Amore (Remastered),L'appuntamento (Sentado a 'beira do caminho),47,246881,False,0.507,0.51,7,-8.271,1,0.0336,0.849,0.0169,0.116,0.434,106.208,4,opera
34885,4TUMZBtQISdb2NUiaEMemd,Silvia Infantas Y Los Condores,Chile Tipico Vol.3 Camino De Luna,La Consentida,43,127613,False,0.659,0.553,9,-8.527,0,0.0361,0.512,0.0,0.15,0.894,113.668,3,folk
42427,7b9Xl2CxT5YxD82C6Nhycq,Weekend Nachos,Still,No Idols and No Heroes,14,100840,False,0.252,0.966,1,-4.399,1,0.147,1.04e-06,0.149,0.274,0.191,121.48,3,grindcore
21323,4s5F9S2VO5yEcVfxdvMgCO,Kraff Gad,Dinero,Dinero,34,223477,True,0.815,0.69,1,-5.644,0,0.199,0.501,0.0,0.0966,0.535,95.045,4,dancehall
9257,1TH76WANjOJrmHKDQP9n4u,Murica;BEATDOMK,Fome,Fome,48,131643,True,0.637,0.394,0,-11.175,1,0.317,0.399,0.000884,0.107,0.225,88.145,4,brazil
50212,6ZtqEpEhitvRNDhAf0Y3gC,Asspera,Hijo de Puta,Gambeta,28,225613,True,0.544,0.986,8,-4.347,1,0.0747,0.000536,0.00191,0.104,0.693,94.961,4,heavy-metal
57848,4ymzjLJIaRsXoTvO8sfDpZ,Paul Simon,Helloween Party,The Werewolf,0,205666,False,0.742,0.684,11,-6.543,0,0.137,0.139,0.0,0.115,0.547,133.593,4,indie
35789,6GidmeWQfdToRtcfrqWgte,Pablo,Arrocha Brasil (A Voz Romântica),Você Vai Ficar em Mim,39,150946,False,0.658,0.631,11,-10.12,0,0.0294,0.11,7.33e-05,0.568,0.727,131.763,4,forro
82865,3ssvpmbEwlhvNgkCxPgTc2,Robyn Hitchcock & The Egyptians,Greatest Hits,One Long Pair Of Eyes,19,298200,False,0.473,0.749,9,-8.94,1,0.0344,0.0915,0.00966,0.112,0.577,102.571,4,power-pop
89271,1Px7xuvKUtX8ctQl2tcjZz,Jhayco;Anuel AA,Clásicos de ahora: Perreo,Ley Seca,0,263666,False,0.759,0.843,8,-3.718,1,0.0913,0.127,0.0,0.114,0.56,105.016,4,reggaeton
35900,0wrUtHozGyvmVBQ1IEX5cq,Priscila Senna,Vol. 02,Não Me Faça Chorar,38,213629,False,0.576,0.686,0,-6.712,1,0.0405,0.636,0.0,0.0971,0.478,145.827,4,forro
37171,1V32d35b2hRkXJYbNQy07q,Clean Bandit;Demi Lovato,Tropical Vibes,Solo,5,222706,False,0.74,0.622,11,-4.601,0,0.0446,0.0357,4.61e-05,0.356,0.557,104.968,4,funk
87296,5p9IGH0xpbhJI9d8YWJe47,The Drifters,Thanksgiving Party,Sweets for My Sweet,0,147146,False,0.772,0.81,0,-7.602,1,0.0322,0.687,2.42e-06,0.097,0.971,119.883,4,r-n-b
90276,26RuDmS6MxjfY5AjDZvubX,Los Baby's;Yuri,Tributo a,Me Piden (feat. Yuri),36,181680,False,0.602,0.817,4,-3.096,1,0.0348,0.122,0.0,0.11,0.765,110.063,3,rock-n-roll
18912,1pmce0kSvSnISgZsh48eTd,Eddie Della Siepe,Little Jerk,Uber Ambulance (Bonus Track),21,71328,True,0.728,0.398,5,-12.63,1,0.936,0.912,0.0,0.519,0.623,117.619,4,comedy
4388,2DrarKE3JnOXED3kbTuLtY,Bethel Music;Jenn Johnson;Michaela Gentile,Simple,Let My Life Be Worship,57,319739,False,0.374,0.338,0,-12.44,1,0.029,0.737,6.42e-05,0.0649,0.0953,155.965,3,ambient
84500,4zdsBics0asw0gj4L5wu5v,CAN,Ege Bamyasi (Remastered),Vitamin C,53,212000,False,0.629,0.653,4,-12.578,0,0.0448,0.00615,0.734,0.143,0.853,117.13,4,psych-rock
29343,6WVgEuHcBrrTWFGMJHF38I,SLANDER;NGHTMRE,Thrive,Monster,49,234000,False,0.361,0.773,4,-5.039,0,0.0444,0.000563,0.000353,0.089,0.0652,159.553,4,dubstep
98296,59IAebXHrDfKzPOYrpYZTl,Laura Osnes;Harriet Harris;Ann Harada;Marla Mindelle,Rodgers + Hammerstein's Cinderella (Original Broadway Cast Recording),When You're Driving Through the Moonlight,28,175480,False,0.543,0.296,2,-9.086,1,0.0419,0.882,0.0,0.328,0.372,117.143,4,show-tunes
24279,1EO0s40WFVCoipkiDC0HWN,Plastikman;Richie Hawtin,Musik,Fuk,11,331017,False,0.544,0.9,10,-8.813,0,0.0664,0.000325,0.922,0.1,0.0643,125.181,4,detroit-techno
69737,0GTosCMT7mTzY9LwenXFjC,Noel Toms,Poove Sempoove,Poove Sempoove,22,145365,False,0.458,0.207,3,-14.482,1,0.0334,0.912,0.029,0.107,0.103,122.231,3,malay
50381,20l8YXsxflVb79aIoyZlTM,Almafuerte,En Vivo All Boys,Patria al Hombro - En Vivo All Boys,25,250565,False,0.312,0.976,4,-6.283,0,0.105,0.00503,3.24e-06,0.93,0.239,84.636,4,heavy-metal
87783,0drLWHcGw3j6xZKn7zGJ7X,Caetano Veloso;Gilberto Gil;Ivete Sangalo,"Especial Ivete, Gil E Caetano",Toda Menina Baiana - Live,42,202706,False,0.701,0.888,7,-4.798,1,0.116,0.458,0.0,0.684,0.808,120.048,4,r-n-b
42301,6Y9hbtN9uwTH8YCfaEKoNz,Napalm Death,Utilitarian,The Wolf I Feed,43,170890,False,0.328,0.995,6,-3.674,1,0.235,7.93e-06,0.236,0.214,0.0381,172.243,4,grindcore
24307,0Rwl08UX8lNW6Cn8eb068P,DJ 3000;Truncate,Take Me Away,Take Me Away - Truncate Remix,8,355586,False,0.716,0.653,9,-11.225,0,0.0506,2.03e-05,0.939,0.117,0.181,130.012,4,detroit-techno
78534,0bYymuvUzdTXtoXLjC3JiG,Die jungen Zillertaler,Die jungen Zillertaler Live,Die Goass is weg,29,164640,False,0.735,0.892,8,-4.86,1,0.0499,0.16,0.0,0.626,0.9,135.105,4,party
17505,3S9aIzgHKk5IsyVCsIymIq,Arca,KiCk i,Riquiquí,45,159621,False,0.48,0.804,1,-7.906,1,0.459,0.0317,3.92e-06,0.841,0.6,89.762,3,club
47766,6Wn3pdFtAcnYJyJVITwt7N,AC/DC,Highway to Hell,Girls Got Rhythm,61,203293,False,0.512,0.979,4,-4.267,0,0.156,0.0513,0.00102,0.358,0.535,137.794,4,hard-rock
61467,6Nawx5sqYFIbcx2qQgrA67,BAND-MAID,Unleash,Sense,47,204106,False,0.452,0.989,11,-2.463,0,0.16,2.7e-05,0.0627,0.0662,0.146,102.536,4,j-idol
47880,6gkKEooapAEFIQcHDgYvqn,Charlie Brown Jr.,A Arte De Charlie Brown Jr.,Lutar Pelo Que E Meu,35,200773,False,0.577,0.956,8,-4.014,1,0.0433,0.0454,1.78e-05,0.271,0.839,94.089,4,hard-rock
23698,1oSYG2l3oiZTd6PMERyUBJ,Alfred Heinrichs;Haexxa,IAM ALFRED HEINRICHS feat. Haexxa,Nichts feat. Haexxa,28,341810,False,0.835,0.458,7,-7.858,0,0.106,0.0692,0.764,0.111,0.489,142.999,4,deep-house
82342,4yI1wZFvbyNE26RRV4oVVD,Dave Edmunds,Rockpile,King of Love,25,191320,False,0.388,0.831,4,-8.686,1,0.055,0.16,0.0,0.156,0.8,173.636,4,power-pop
41332,3KB4tWuxILPrBCnyV9H9WW,Avatar,Schlacht,I Still Hate You,27,198826,False,0.499,0.924,1,-5.758,1,0.071,4.11e-05,0.0127,0.0599,0.385,101.502,4,goth
63939,7axpJkZcb36Wgjy0SxuEai,≠ME,チョコレートメランコリー<Special Edition>,#おふしょるにっと,33,280693,False,0.516,0.842,8,-1.772,1,0.0309,0.459,0.0,0.206,0.818,83.933,4,j-rock
8450,13lZDbwonGhOflQLQIfdtZ,The White Stripes,White Blood Cells,We're Going to Be Friends,67,140178,False,0.534,0.441,7,-5.752,1,0.0303,0.661,0.0,0.0934,0.439,97.009,4,blues
107399,3GyLQYquCRImwpPplslJ8M,Missing Persons,The Best Of Missing Persons,Words,30,269693,False,0.75,0.528,9,-14.276,1,0.0372,0.0305,4.03e-06,0.0684,0.703,135.537,4,synth-pop
10533,1Ko1Tw3IDL1dPxA1PUc0n7,Freestylers;MC Spyda,Other Worlds,My Sound,13,211843,False,0.713,0.916,7,-3.088,1,0.045,0.00011,1.41e-05,0.312,0.267,128.002,4,breakbeat
18592,52Y0rO7U3LoXL3ydMzW3N9,Kathleen Madigan,Bothering Jesus,Noodling,22,206463,False,0.511,0.864,9,-6.954,0,0.658,0.782,0.0,0.81,0.407,137.176,3,comedy
100530,1NjZCrkVumebTck0e3e87P,Dritte Wahl,10,Runde um Runde,36,252346,False,0.798,0.711,4,-2.196,0,0.0302,0.0253,0.0,0.283,0.702,119.999,4,ska
112078,6hTlfgh8zGrpJ1ijRXxUGK,Athena,Geberiyorum (Nazım Hikmet Ran Günler Şiiri),Geberiyorum - Nazım Hikmet Ran Günler Şiiri,47,172082,False,0.637,0.341,7,-8.72,0,0.042,0.0536,0.000654,0.125,0.515,113.065,5,turkish
111102,3xqtvSfofDvSMVwwSbuvKi,FKA twigs;Daniel Caesar,CAPRISONGS,careless (feat. daniel caesar),55,216760,False,0.706,0.395,11,-6.952,0,0.0588,0.724,2.16e-05,0.203,0.26,118.128,4,trip-hop
73452,5G3ZKjCHie2Ikr3I4QCQGt,Christian Löffler,Mare,Nil,42,410949,False,0.829,0.176,6,-23.885,0,0.0545,0.216,0.722,0.0952,0.143,120.008,4,minimal-techno
33513,4ALZ8gmNvmtOVNkZwK19dC,surrenderdorothy,BreathingExercise,RepeatInfinite,61,119333,True,0.6,0.245,1,-15.628,1,0.0342,0.245,0.596,0.117,0.179,80.278,4,emo
74978,1eK9FbqhWUoolfJdiQtKaO,Jota Quest,Acústico Jota Quest,Vem Andar Comigo - Acústico,40,274539,False,0.464,0.284,7,-14.977,1,0.0307,0.778,0.0,0.695,0.458,147.137,4,mpb
