Unnamed: 0,track_id,artists,album_name,track_name,popularity,duration_ms,explicit,danceability,energy,key,loudness,mode,speechiness,acousticness,instrumentalness,liveness,valence,tempo,time_signature,track_genre
89454,0DHBe3RkyM9V4InBW7DZqS,Chris Jedi;J Balvin;Ozuna;Arcangel,En la nada,Ahora Dice,0,270493,False,0.704,0.691,6,-5.414,1,0.158,0.255,0.0,0.129,0.427,143.982,4,reggaeton
26222,5UahfndzuaFbOk29YyAc3M,The Circle Session Players,The Circle Sessions (The Music of Carthay Circle),Some Day My Prince Will Come,27,189106,False,0.436,0.253,7,-16.316,0,0.0368,0.939,0.734,0.105,0.339,93.587,4,disney
89420,5Ct6xnkAQJ7lZXp7vHM8uF,Chris Jedi;Ozuna;Brytiago,Perreo Tenebroso Vol. 4,Bipolar,0,220080,False,0.782,0.697,1,-5.85,1,0.0618,0.32,0.0,0.144,0.416,76.031,4,reggaeton
33537,5VMZn5zwyMhGZnD6G4QcHA,Sensey,Die Young & Beautiful,Die Young & Beautiful,38,236540,True,0.587,0.718,7,-7.311,1,0.105,0.232,0.0,0.11,0.358,160.019,4,emo
6139,1DZdEQAf8dht2RfDk1TDGW,Eisregen,Krebskollektion,Mein Eichensarg,22,304613,False,0.224,0.918,4,-6.678,0,0.131,9.23e-05,0.0,0.0837,0.108,90.086,4,black-metal
47568,0QV3swr7L8MZr72lL2izV1,Metallica,Hardwired…To Self-Destruct (Deluxe),Hardwired,63,189347,True,0.128,0.991,11,-3.289,1,0.0582,1.11e-05,0.00362,0.219,0.53,186.124,4,hard-rock
54850,1yVuMJyniSoGqOaSJZmkRI,Telefon Tel Aviv,Map of What Is Effortless,Sound in a Dark Room,27,468026,False,0.821,0.587,0,-6.513,0,0.0383,0.233,0.369,0.105,0.245,116.014,4,idm
19198,0pAujWDwUAvT0CdjZbEl2H,Kenny Chesney,Oklahoma Smokeshow - Breakout Country,Everyone She Knows,0,204986,False,0.659,0.682,5,-5.045,1,0.0293,0.00992,0.0,0.159,0.664,109.022,4,country
99816,0msUPIvKP3q9itQBMT4mYd,Nikhil Swaroop,Sitaron Ka Saaya - Single,Sitaron Ka Saaya,32,278000,False,0.407,0.178,9,-13.879,1,0.037,0.817,3.55e-05,0.116,0.194,155.99,3,singer-songwriter
5564,1upmGVmHvx0MEHEVdvnBCK,Hiroyuki Sawano,七つの大罪 オリジナル・サウンドトラック,Perfect Time,53,283760,False,0.595,0.945,4,-6.259,0,0.0859,0.00459,0.00277,0.129,0.542,124.022,4,anime
55617,0WzODQag2H6Ob1JPOpSYSM,Raghu Dixit,Psycho (Original Motion Picture Soundtrack),Eno Ide,45,342230,False,0.639,0.373,1,-11.386,1,0.0334,0.847,0.0225,0.0938,0.404,125.96,4,indian
8346,5u9yE5EPjKsuYItPZ1E0nH,The Band,70s Christmas Party,Christmas Must Be Tonight - Remastered 2001,0,218666,False,0.668,0.665,7,-8.55,1,0.0267,0.0519,6.68e-05,0.109,0.766,128.619,4,blues
25234,4sAqdPUG9RkPWLWnCXxuk7,Tobee,DJ Cashi präsentiert Mallora Closing 2022 powered by Xtreme Sound,Mallorca Kinder,0,202715,False,0.577,0.997,7,-2.23,1,0.144,0.0241,0.0,0.387,0.333,133.966,3,disco
1837,2AsbwhBYcjeA6gkeyOrFMR,The Budos Band,The Budos Band EP,Smoke Gets In...,18,222906,False,0.513,0.347,9,-13.798,1,0.0293,0.000155,0.894,0.0895,0.279,107.468,4,afrobeat
61284,3FqtPK5WMKBCLplivwZtn7,STU48,ヘタレたちよ Special Edition,ヘタレたちよ,25,289280,False,0.403,0.921,9,-2.756,1,0.11,0.0326,0.0,0.0985,0.574,177.824,4,j-idol
30032,5ISBiJcO6lfpOLqE1zzGVC,David Guetta,Beautiful Trending Hits 2022,Family Affair (Dance for Me),4,158391,False,0.869,0.726,11,-5.654,0,0.0459,0.0784,0.0,0.107,0.343,124.023,4,edm
13524,6e3hU8ketxg4E3jRzeIRN2,Robert Owens,Happy / Never Give Up Remixes,Happy (James Priestley & Dan Berkson's Remix),8,507760,False,0.703,0.739,7,-8.803,0,0.0412,0.0234,0.833,0.076,0.969,124.015,4,chicago-house
22252,0Jt4oMpZKEFRrHYBNglgzt,Dissection,Reinkaos,Maha-Kali,40,366333,False,0.571,0.853,1,-4.733,0,0.0303,3.37e-05,0.126,0.0919,0.648,109.019,4,death-metal
8573,1gJOqXpRjz9GeEEwQpcujK,Joe Cocker,I Can Stand A Little Rain,You Are So Beautiful,67,159640,False,0.297,0.182,1,-10.944,1,0.0298,0.846,0.00267,0.134,0.092,83.391,3,blues
95669,0H1cv7B04HwavBy1OHmUWm,Rolando Laserie;Ismael Rivera;Cortijo Y Su Combo,Danger Do Not Trespass,Llorando Me Dormi,30,169933,False,0.6,0.563,7,-10.534,0,0.0637,0.773,6e-06,0.201,0.91,92.045,4,salsa
39390,19ukEZLkGObzS7ZE6kEgOc,Gestört aber GeiL;Anna Grey,Night Drive Autumn/Winter 2022/23,Thank You,0,197866,False,0.833,0.327,9,-8.34,0,0.0699,0.255,0.0,0.157,0.321,122.015,4,german
71792,3r23r7Ad7eXi0xKcBYd506,Rev Theory,Halloween Metal Nights,Hell Yeah,0,247613,False,0.355,0.982,3,-3.408,0,0.107,0.00011,3.54e-06,0.0212,0.398,167.889,4,metal
48604,2wxO3ZydJTZRi4Bbc02q7i,Scarface;Johnny P;2Pac,Greatest Hits,Smile,58,300600,True,0.7,0.402,5,-9.93,0,0.278,0.0498,1.04e-06,0.16,0.499,77.871,4,hardcore
10617,0VpwHOIAAWoeOgM8KFoirT,Propellerheads,Decksandrumsandrockandroll,Oh Yeah!,12,326533,False,0.784,0.593,10,-6.433,0,0.0807,0.00348,0.678,0.187,0.588,143.782,4,breakbeat
51103,4t22MCG1GHjKlXRCIlJlDd,Yo Yo Honey Singh;Millind Gaba;Asli GOLD,Paris Ka Trip,Paris Ka Trip,63,196430,False,0.814,0.723,7,-5.638,1,0.235,0.178,0.0,0.0445,0.768,74.981,4,hip-hop
108887,1tXIObSOY5P8q3CCEGHW5d,Edmundo Rivero;Aníbal Troilo,Audacia (Remastered),"Yira, yira - Remastered",16,185415,False,0.58,0.268,2,-11.921,1,0.173,0.753,0.0,0.128,0.533,124.531,4,tango
21716,2AGiLgDmRI00VnFczdoc1b,Stylo G;The FaNaTiX;Nicki Minaj;Vybz Kartel;Banx & Ranx,Touch Down (Banx & Ranx Remix),Touch Down - Banx & Ranx Remix,41,157931,True,0.738,0.864,4,-4.774,0,0.223,0.0609,0.000156,0.265,0.632,105.978,4,dancehall
68688,0k85ZZv3XNJ9dL2WLlZGuI,Farina,Halloween 2022 Perreo Vol. 4,Mucho Pa Ti,0,153746,False,0.733,0.7,0,-5.026,0,0.368,0.661,0.0,0.14,0.639,108.263,4,latino
28884,7noMTQDPvffmPOUIJ0J50E,Prince Fatty;Hollie Cook,Survival of the Fattest,Milk and Honey,55,222000,False,0.809,0.607,11,-7.661,0,0.213,0.0768,0.102,0.0739,0.639,77.899,4,dub
19650,1HXy5I3HTWq8OvxCn0z7G7,Kane Brown,Kane Brown (Deluxe Edition),Heaven,73,179506,False,0.677,0.556,9,-6.544,1,0.0306,0.263,0.0,0.105,0.521,80.006,4,country
41604,3634aKisKlGdUfD9V3MOY5,Type O Negative,Bloody Kisses (Top Shelf Edition),Christian Woman,56,538106,False,0.285,0.619,11,-8.965,1,0.04,0.148,0.0243,0.22,0.131,90.019,4,goth
87801,1sM0yZDxUhPQhkDh2CLd6l,Ricky Nelson,Rick Is 21,Travelin' Man - Remastered,61,143200,False,0.723,0.44,2,-10.536,1,0.0319,0.667,0.0,0.128,0.843,123.217,4,r-n-b
34343,0e5LcankE0UyJUuCoq1uH2,Steve Miller Band,Fishing Music,The Joker,0,264503,False,0.596,0.448,5,-9.616,1,0.0396,0.365,5.22e-06,0.207,0.796,83.293,4,folk
89990,2ohNni8RN3X7nRbimfVQF7,BlackRoy,Desacatao,Desacatao,40,210708,False,0.743,0.821,7,-4.262,1,0.0415,0.424,1.31e-06,0.0923,0.926,127.003,4,reggaeton
56782,14nCmHYgynAWAvOrB1vvOI,Anupam Roy,Ghare & Baire (Original Motion Picture Soundtrack),Hridoyer Rong,40,219585,False,0.609,0.669,6,-7.662,1,0.0581,0.628,8.45e-05,0.16,0.499,80.943,4,indie-pop
13121,4c1RUTbUDtlof3SOMXflyp,Mike Dunn;MD X-Spress,My House From All Angles,DJ Beat That Shhh (feat. MD X-Spress),29,402140,False,0.826,0.694,1,-5.44,1,0.0469,0.0028,0.122,0.0512,0.76,124.999,4,chicago-house
47454,1kvq7ksGQWSyRysYYNd6lu,Mötley Crüe,Theatre Of Pain,Home Sweet Home,28,239666,False,0.397,0.776,5,-6.339,1,0.0381,0.0983,4.09e-06,0.189,0.127,76.301,4,hard-rock
68347,25WU3f3gv6ATdPtSG5cybu,Don Omar;Juan Magán,Perreo Tenebroso Vol. 4,No Sigue Modas Aka Ella No Sigue Modas,0,232000,False,0.685,0.862,0,-4.611,1,0.0627,0.00757,0.0014,0.0226,0.884,128.032,4,latino
105265,7mTekQjP822DSXDNsjUM7b,Terrence Woods,Morning Nature,Morning Nature,37,140958,False,0.697,0.0866,5,-24.391,1,0.112,0.766,0.779,0.0649,0.182,75.027,4,study
19957,5fjoMV6IwPKFsmm0LQuv0m,David J,Lost My Heartbreak,Lost My Heartbreak,61,157213,False,0.56,0.802,11,-5.428,1,0.0373,0.0863,0.0,0.116,0.423,103.059,3,country
92374,7t3kukBDmQfukoaT6BywML,Eikichi Yazawa,LIVE DECADE 1990-1999 (50th Anniversary Remastered),黒く塗りつぶせ - Live at 日本武道館'98 - Remastered 2022,29,251200,False,0.58,0.946,10,-7.321,1,0.0578,0.000598,0.109,0.42,0.707,129.88,4,rockabilly
86181,6JMUqW6dwWduaPPqGCkcgk,Catupecu Machu,Cuentos Decapitados,Eso Vive,49,181560,False,0.671,0.961,11,-2.564,1,0.0732,0.00558,1.31e-05,0.0306,0.922,104.054,4,punk
48037,2W2FdBJVibxUT86HT7Dx5E,Misfits,Twisted Halloween Hits,Halloween,0,112426,False,0.382,0.937,0,-9.01,1,0.0758,0.0172,0.0,0.271,0.0957,108.729,4,hardcore
54210,2ofTlPsMDLzF9dH02MU0Cm,Team Shadetek;High Priest,Pale Fire,Reign feat. Skepta,13,164813,False,0.477,0.813,8,-5.41,1,0.399,0.294,0.0,0.658,0.519,91.078,5,idm
67562,5nf6PWMIiI6z9VjtBQtV0V,Sofía Reyes;Jason Derulo;De La Ghetto,It's You - Fresh Hits,"1, 2, 3",0,201526,False,0.792,0.895,1,-3.112,0,0.0587,0.165,0.0,0.0501,0.793,94.968,4,latin
34435,5g16JoBfDBqq3Rb5DvsYVX,Mahalia,Feeling Good - Adult Pop Favorites,BRB - Acoustic Version,0,152000,False,0.712,0.251,6,-12.412,1,0.0473,0.807,0.0,0.108,0.627,79.956,5,folk
72052,5I29F9GR0OkaU1nuxp9hU8,Lamb of God,Lamb of God,Memento Mori,56,348099,False,0.538,0.984,2,-4.589,1,0.0992,0.000149,0.787,0.127,0.0494,123.008,4,metalcore
24022,6pU9arMMETKXhDmUzvixqx,Cybotron;Dillinja,My Sound (1993-2004),Threshold,19,360200,False,0.618,0.943,1,-4.629,0,0.0569,0.000128,0.834,0.183,0.935,164.819,4,detroit-techno
45678,5L9z59FaKdw0CqCpvzrIIr,Chamin Madero,Guitarras Mexicanas 16 de Oro,Amor Eterno,22,218360,False,0.705,0.399,0,-10.309,1,0.0295,0.557,0.881,0.145,0.44,89.06,4,guitar
100086,2tYheXpWuvarJVOTyXRuqF,The Mighty Mighty Bosstones,Emo Christmas 2022,X'Mas Time (It Sure Doesn't Feel Like It),0,177640,False,0.47,0.666,2,-5.141,1,0.0321,0.0427,0.0,0.268,0.374,125.518,4,ska
3647,27sytaeEm6TDVMpdExyVfd,O Rappa,Só as Melhores do Pop Rock Brasileiro,A feira,0,239533,False,0.713,0.886,7,-7.75,1,0.0411,0.0012,7.68e-06,0.0496,0.9,97.983,4,alternative
69634,6DLxIBmoh7ZaogVhR6EPem,Nihal Sadiq;Ribin Richard;DJ Agnivesh,Kollappedum (Remix Version),Kollappedum - DJ Agnivesh Remix,23,206381,False,0.588,0.888,2,-3.899,0,0.472,0.0037,0.223,0.112,0.194,163.945,4,malay
25606,7rbIaUUlcwCa1PZMrTErxq,Moonwalk,Elessar - EP,Elessar,46,391250,False,0.752,0.889,6,-9.421,0,0.0418,0.0171,0.846,0.14,0.177,123.993,4,disco
16940,1AypLOhAhLxEDCOy5XGxLM,Wolfgang Amadeus Mozart;Danielle Laval,Mozart - All Day Classics,"Nine Variations in D, K.573 on a minuet by J.P. Duport: 7a. Variation VI - Pt. 1",16,63893,False,0.457,0.0343,2,-27.041,0,0.0465,0.989,0.953,0.0988,0.435,71.381,3,classical
89962,3VvA1wSxukMLsvXoXtlwWx,Boza,Más Negro Que Rojo,Hecha Pa' Mi,75,186133,False,0.725,0.756,4,-5.013,1,0.0572,0.362,0.000685,0.103,0.828,100.07,4,reggaeton
31876,69kOkLUCkxIZYexIgSG8rq,Daft Punk;Pharrell Williams;Nile Rodgers,Random Access Memories,Get Lucky (feat. Pharrell Williams & Nile Rodgers),75,369626,False,0.81,0.793,6,-9.404,0,0.0403,0.0378,1.77e-06,0.072,0.863,116.05,4,electro
80171,47Cd4WP1ZOK8WXC68kqZ03,Santhosh Narayanan;Sid Sriram,VadaChennai (Original Motion Picture Soundtrack),Ennadi Maayavi Nee,65,251000,False,0.55,0.246,0,-12.503,0,0.03,0.834,0.00279,0.0977,0.218,119.836,3,pop-film
102936,0Ocfpe2DnofuAd0nh80xwj,Maximillian,Still Alive (Deluxe Edition),Beautiful Scars - Acoustic / Bonus Track,59,158069,False,0.803,0.309,6,-8.325,1,0.0401,0.855,0.0,0.105,0.733,132.826,4,songwriter
66796,0T2t0uLcRJWuvXhiTcfG76,Christopher Zondaflex Tyler,Mr. Chris' Fun Hip Hop Songs for Kids,The Burpee Song,8,67919,False,0.885,0.438,1,-14.672,1,0.441,0.192,0.0,0.404,0.843,119.971,4,kids
87654,4QYGKJExNwTvNhf64Cp2XI,Terno Rei,Gêmeos,Olha Só,42,166000,False,0.42,0.567,1,-7.933,1,0.0351,0.11,0.0,0.123,0.156,112.37,4,r-n-b
90077,62U267s93BGXW3NksPKVs3,The Platters,Christmas Soul Classics,Jingle Bell Rock,0,108186,False,0.525,0.711,2,-5.325,1,0.0333,0.651,0.0,0.657,0.904,69.688,4,rock-n-roll
112690,7rxyem3ajHOyoAYbheLr38,Pinhani,Küçük Bir Evde,Masal,39,219477,False,0.537,0.621,7,-9.164,1,0.069,0.218,0.0034,0.151,0.608,78.06,4,turkish
35745,7waHYwOnXko0dPOrhe28vb,Forró Ideal;Aldair Playboy,Tá Balançando a Cama Box,Tá Balançando a Cama Box,39,168712,False,0.778,0.871,1,-2.304,1,0.111,0.245,0.0,0.0387,0.962,76.497,4,forro
49699,5O4b8bkVLKEsuLiNaUIq98,Retrospect,Harder Tunes Forever - 100% the Best in Hardstyle and Hardcore,I've Got the Feeling,0,248826,False,0.491,0.897,5,-4.643,1,0.118,0.000473,0.00219,0.849,0.338,155.003,4,hardstyle
59497,4ybUBJ6bQzzdreFHPWIYTH,Alireza Mashayekhi;Djamchid Chemirani;Keyvan Chemirani,"Mashayekhi: Sheherazade ""Layla Ramezan Plays 100 Years of Iranian Piano Music, Vol.2""",Shekast,0,62200,False,0.61,0.131,0,-31.652,1,0.908,0.884,1.48e-05,0.112,0.178,130.204,3,iranian
21389,6LF8T6R366JMX8tdgtGrpA,Shamanes Crew,Reden-Zion,Aun Te Amo,35,237065,False,0.583,0.764,7,-5.699,0,0.0584,0.265,0.0,0.114,0.538,86.977,4,dancehall
23003,14uKsvPJ0quzQvdB6f7Dur,Starley;Ryan Riback,Call on Me (Remixes),Call on Me (Ryan Riback Remix),64,222040,False,0.67,0.839,0,-4.023,1,0.036,0.0607,0.000764,0.159,0.726,105.002,4,deep-house
5606,3gQQT8DcqmyDi7duOxnmN3,PianoDeuss,Again (Your Lie in April Original Soundtrack),Again (Your Lie in April Original Soundtrack),39,170603,False,0.279,0.213,6,-18.813,1,0.0394,0.987,0.914,0.113,0.0825,182.007,3,anime
67001,1dVZeuQFWzSI22d3hPEncI,Daddy Yankee;El Alfa;Lil Jon,Feliz Cumpleaños con Perreo,BOMBÓN,8,182413,True,0.843,0.789,7,-2.801,1,0.247,0.0028,2.41e-05,0.0322,0.571,125.071,4,latin
2423,0TEm33n5APQRJ45tWmRnxQ,Las Pastillas del Abuelo,2020,Rocanrol N´n´n´,50,266143,False,0.703,0.589,11,-6.106,0,0.0249,0.138,2.4e-05,0.145,0.931,100.022,4,alt-rock
62164,7dNxxkapvf5eRkw24PHSpy,Fujii Kaze,LOVE ALL SERVE ALL,damn,67,259026,False,0.707,0.759,7,-7.955,1,0.0329,0.00346,3.82e-05,0.116,0.646,129.982,4,j-pop
8300,30QD4VRP9yEneOh0eGTrtJ,Billie Holiday,Solitude,Solitude,67,207600,False,0.462,0.15,8,-13.531,1,0.0522,0.984,0.000902,0.105,0.19,98.66,3,blues
99025,6pvpFQ2jaI6oXAswo3GSUW,Vismay Patel,Dariya,Dariya,58,216107,False,0.62,0.222,4,-15.676,1,0.0353,0.905,0.000809,0.134,0.339,89.94,4,singer-songwriter
28252,6jQPolTBq89z9AHrMrmYpS,SLANDER;Eric Leva,Superhuman,Superhuman,54,268611,False,0.569,0.727,7,-6.415,1,0.0437,0.028,0.0,0.949,0.16,127.908,4,dub
54188,2qHWoh2zHZB2udGPdFPbyK,The Black Dog,Music For Adverts (And Short Films),Gerry Noman,16,57640,False,0.758,0.116,8,-22.555,1,0.0369,0.411,0.976,0.11,0.23,147.037,4,idm
16281,7FiFjvtaXAx4nmGGUeON9L,Robert Schumann;Pavel Nersessian,"Schumann, Poulenc & Others: Piano Works (Live in Japan, 2022)","Carnaval, Op. 9: No. 6, Florestan (Live in Japan, 2022)",0,58800,False,0.435,0.158,7,-20.203,0,0.0368,0.995,0.876,0.152,0.211,59.74,3,classical
21535,4cHmbzfbEf3RjqCI4scOv5,Charly Black;Daddy Yankee,Feliz día Papá,Gyal You A Party Animal - Remix,30,224320,False,0.729,0.894,0,-4.054,1,0.0797,0.0612,0.0,0.36,0.757,101.053,4,dancehall
17662,57Xrr61VaAellAX9hjxK19,death's dynamic shroud,Faith In Persona,Just to be Needed,40,372250,False,0.473,0.497,11,-8.001,1,0.0357,0.0106,0.00617,0.371,0.119,120.091,4,club
58031,4vvCo9Lxak9UqHVOyFmjFT,Rob Zombie,Pumpkin Patch Hits,Living Dead Girl,0,201400,False,0.518,0.948,6,-5.579,0,0.0676,0.00512,0.0996,0.228,0.548,103.025,4,industrial
37531,5J2SxIkVuMQq05ypE9Lnqt,Mc IG,Pela Marginal,Pela Marginal,47,220625,False,0.524,0.579,8,-5.204,1,0.0871,0.549,0.0,0.173,0.489,96.06,4,funk
40193,5TqUmeZKb2MJUMrqY39nmS,Trazendo a Arca,Olha pra Mim,Senhor e Rei,45,503786,False,0.373,0.429,9,-7.992,1,0.0286,0.152,0.0,0.905,0.238,137.783,4,gospel
102135,2sZMAPtp2A8KTz46crglF7,Bryan Adams,World's Best Christmas Playlist,Christmas Time,0,243057,False,0.503,0.582,0,-4.324,1,0.0253,0.472,0.0,0.103,0.326,77.321,4,songwriter
105423,4KdC1ufeTt40l0agjHZXSB,meadowzz,brooklyn knows best,captain ginger,11,133750,False,0.758,0.357,5,-11.709,0,0.136,0.703,0.824,0.342,0.352,94.007,4,study
21002,0VzBKgimNRMauaqzT2rEnS,Spice;Shaggy;Sean Paul,Go Down Deh (feat. Shaggy and Sean Paul),Go Down Deh (feat. Shaggy and Sean Paul),74,154666,False,0.817,0.8,2,-4.475,1,0.108,0.12,3.9e-05,0.187,0.534,90.016,4,dancehall
101345,36PitPG3vX9f2ng7c7Pagy,Thunderstorms HD,Thunderstorms for Sleep,Thunderstorm: Rain on Roof - Loopable,42,190976,False,0.284,0.961,11,-19.18,0,0.0958,0.217,0.874,0.448,0.0307,66.91,4,sleep
33679,4f9nEy7AZRCGqZxoDCyq5H,metyou,Rudý Ferrari,Rudý Ferrari,35,196510,False,0.662,0.63,1,-9.64,0,0.0862,0.226,0.0,0.144,0.171,149.046,4,emo
10355,552FeCejfR5CwjYVFnnGq6,Fluke,Absurd,Absurd - Whitewash Edit,41,220626,False,0.319,0.952,11,-6.425,0,0.0441,5.55e-05,0.206,0.264,0.324,124.756,4,breakbeat
39481,318FBEEoqRRfNhdmzPmjWw,Mickie Krause,Karneval 2022 100%,Von vorne nach hinten...von links nach rechts - Party Version,0,201975,False,0.517,0.994,10,-2.806,1,0.402,0.0589,0.0,0.972,0.651,135.064,4,german
97617,6kLC6dq44QyIlHGdVM6Lb7,Atitude 67;Tássia Holsbach,Atitude 67 (Ao Vivo),Desarrumar - Ao Vivo,48,210973,False,0.694,0.867,4,-5.603,1,0.0793,0.531,0.0,0.189,0.642,169.996,4,sertanejo
50281,6PZDIe119NipTlhvqxXnJ9,Carajo,Carajo,Resistiendo Con Ideas,28,168960,False,0.492,0.98,1,-4.133,1,0.0897,3.2e-05,3.54e-06,0.342,0.54,112.956,4,heavy-metal
113298,03dRFCBePUxmKYrL9im8v0,Hillsong Worship;Brooke Ligertwood;David Ware,These Same Skies (Studio),Fresh Wind - Studio,46,273183,False,0.559,0.413,0,-9.166,1,0.029,0.134,0.0,0.0967,0.385,125.976,4,world-music
43918,3EY8lUHNJApNxLewXvkWs6,Costa Mee;Pete Bellis & Tommy,I Can't Believe,I Can't Believe,35,258182,False,0.738,0.779,6,-5.214,1,0.0633,0.00517,0.0325,0.0719,0.69,119.027,4,groove
89062,0jcnKiHDwgcgBUokWDckX9,J Balvin;Bad Bunny;Marciano Cantero,Reggaeton Mix Perreito,UN PESO,3,277106,False,0.627,0.675,5,-7.125,0,0.212,0.125,0.0,0.0784,0.961,79.31,4,reggaeton
4699,7blNhlXimy77PduXyWtmcI,Julien Baker;Phoebe Bridgers;Lucy Dacus,boygenius,Salt In The Wound,55,251469,False,0.417,0.361,2,-7.59,1,0.0301,0.0204,0.00167,0.0999,0.285,62.532,3,ambient
88384,1T0NvgD6SHsWLwPsK75en8,Don Omar,Reggaeton Mix Perreito,Guaya Guaya,1,194013,False,0.787,0.872,9,-2.117,1,0.143,0.0067,0.000193,0.136,0.696,92.025,4,reggae
46516,7gPVQZURWJccOXn53QAFeR,Nosferatu,Inspiration Vibes,The Future,20,321859,False,0.477,0.952,7,-9.202,1,0.0561,0.000253,0.674,0.121,0.0551,182.039,4,happy
63166,5w65rfJaQDOQ0iAhOuQqiv,majiko,Contrast,Irony,53,244444,False,0.659,0.658,2,-3.928,1,0.0256,0.162,0.0,0.0467,0.538,89.987,4,j-rock
82665,7hVhRCDV100Jq26NGR7adw,The Cars,The Cars,Good Times Roll,64,225853,False,0.607,0.662,4,-9.456,1,0.0278,0.0951,8.27e-05,0.125,0.629,107.643,4,power-pop
177,41A82PidFKhGX5hm1WoaDs,JJ Heller,Better,Better,54,215906,False,0.662,0.187,2,-9.003,1,0.0268,0.969,0.000273,0.0922,0.233,104.988,4,acoustic
3499,3jcMkuNGMExEorJSML33D9,Rob Zombie,Halloween Metal Nights,Demon Speeding,0,224306,False,0.548,0.809,11,-4.001,0,0.0328,0.000298,2.96e-06,0.156,0.409,133.984,4,alternative
96180,6dlaRHrKIA1v1jBB7wE4VP,Vou pro Sereno,VPS Novelas EP 2,Linda Demais,44,158249,False,0.547,0.619,7,-9.087,1,0.0297,0.75,0.00785,0.149,0.888,161.631,4,samba
30382,5wzS6YhFe4VMDU3dgE15sA,Zedd;Maren Morris;Grey,Summer Sweat,The Middle,0,184732,False,0.753,0.657,7,-3.061,1,0.045,0.173,0.0,0.112,0.435,107.013,4,edm
93670,0V9EiNRyvSlFbr6wnS3dyF,"Группа ""Загадка""",Коллекция застольной песни. Сулико,Огней так много золотых,0,192866,False,0.417,0.237,4,-9.193,0,0.0302,0.811,0.0,0.255,0.294,116.073,4,romance
51520,0ZsSFv9dqF4O6MReTo1JBH,Playboi Carti,Bad Boy Club,R.I.P.,4,192026,True,0.725,0.725,8,-6.067,0,0.159,0.0119,0.0,0.086,0.515,140.003,4,hip-hop
14494,4wHAlctnU8n3oGA0Zb7hti,Cri-Cri,"Las 100 Clásicas de Cri Cri, Vol. 2",Metete Tete,34,166666,False,0.632,0.21,5,-13.479,1,0.262,0.838,0.112,0.107,0.49,87.801,4,children
107056,6JNJERZGJwDVgkmbohBw7u,Laura Branigan,Self Control,Self Control,73,246440,False,0.814,0.686,6,-12.172,0,0.0342,0.219,0.00382,0.155,0.778,106.679,4,synth-pop
77767,4poSM2pWglxBqElS0bJeYI,Tá Na Mente,Conversa Com Seu Coração,Conversa Com Seu Coração,42,186697,False,0.535,0.64,11,-6.49,1,0.0388,0.64,0.0,0.261,0.561,141.943,4,pagode
5694,58MigIpgulw4ugnMvxCse7,Raimu,The Spirit Within,Future's Beyond,58,172946,False,0.671,0.281,5,-15.427,0,0.0357,0.827,0.85,0.108,0.115,128.02,4,anime
12952,2f12gozNgFLVluFB3CJQU7,my little airport,香港是個大商場,直到人類滅亡,26,79896,False,0.506,0.402,5,-13.586,1,0.124,0.971,0.244,0.795,0.623,123.403,5,cantopop
21452,1IARNA3zsu39Kul2ov9n3J,Fireboy DML,"Laughter, Tears & Goosebumps",King,56,165040,False,0.856,0.596,3,-6.067,1,0.0709,0.242,0.0,0.0995,0.588,99.986,4,dancehall
29200,5Ce9z7GqSknXccyppRxNLY,Ookay,Thief,Thief,57,239711,False,0.57,0.797,6,-2.954,1,0.0608,0.00476,0.00833,0.11,0.212,149.925,4,dubstep
7985,6w23wsDSQWZbdFAXic8krw,The Infamous Stringdusters,Toward the Fray,Toward the Fray,20,162106,False,0.431,0.446,11,-8.97,1,0.0256,0.213,0.000813,0.203,0.354,95.907,4,bluegrass
108043,67LvqUeKNdiFVoDLS2kZIz,Alfredo De Angelis;Carlos Dante,Yo Soy El Tango,Fumando Espero,29,206226,False,0.585,0.454,7,-2.97,0,0.0356,0.866,0.00034,0.313,0.818,115.593,4,tango
31873,525GY0mXYnxajolwgS8Eaz,Lucky Luke,Cooler Than Me,Cooler Than Me,71,179760,True,0.889,0.716,7,-6.146,1,0.0708,0.0595,0.0409,0.168,0.296,128.022,4,electro
93903,6Nb9EsIBbiIvnS1V2URaED,Алёша Димитриевич,Эмигрантское танго. Два концерта. Часть первая,Любовь прекрасная,2,154386,False,0.514,0.35,0,-19.948,0,0.077,0.778,1.73e-05,0.947,0.828,108.133,4,romance
41870,6obwTfv8LDGj7690UklP9c,The Tough Alliance,The New School,Holiday,22,222506,False,0.552,0.862,6,-5.693,1,0.0411,0.00148,4.19e-05,0.114,0.742,120.032,4,goth
25001,49X0LAl6faAusYq02PRAY6,Modjo,Modjo (Remastered),Lady - Hear Me Tonight,78,307153,False,0.72,0.808,6,-5.627,1,0.0379,0.00793,0.0293,0.0634,0.869,126.041,4,disco
93467,1XOoxrHEwBrh6NxGEDYN7z,Sergei Lemeshev,Сергей Лемешев. 20 золотых песен,Я тебе ничего не скажу,0,188333,False,0.334,0.0405,5,-24.064,0,0.0426,0.991,0.000318,0.176,0.0625,94.957,3,romance
40999,75U7VG9j6uXJNc5RqxKeXC,Gabriel Brito,Onde Estás,Onde Estás,38,322702,False,0.412,0.4,5,-9.947,1,0.0271,0.756,0.0706,0.127,0.0804,147.888,4,gospel
